location,max_salary,max_salary,max_salary,max_salary
,sum,mean,max,std
AI,266000,133000.0,231000,138592.93
AR,36000,36000.0,36000,0.0
CA,257000,85666.67,86000,577.35
CZ,48000,48000.0,48000,0.0
DZ,262000,131000.0,200000,97580.74
GB,90000,45000.0,60000,21213.2
IE,34000,34000.0,34000,0.0
PH,22000,22000.0,22000,0.0
RO,48000,48000.0,48000,0.0
TW,50000,50000.0,50000,0.0
US,13900000,128703.7,309000,66782.01
