location,max_salary,max_salary,max_salary
,sum,mean,max
AI,266000,133000.0,231000
AR,36000,36000.0,36000
CA,257000,85666.67,86000
CZ,48000,48000.0,48000
DZ,262000,131000.0,200000
GB,90000,45000.0,60000
IE,34000,34000.0,34000
PH,22000,22000.0,22000
RO,48000,48000.0,48000
TW,50000,50000.0,50000
US,13900000,128703.7,309000
